,text,label
313,"those bombs killed like people confirmed . they weren ’ t targeted at the people . but at tel aviv and other palestinian territory . only okay when the jews do it ay yasuhide-san ? but hey i geuss israeli aid to give you politically corrupt power and funding is worth your honor ( ahem ahem jew biden ahem ahem ) remember boys . stats don ’ t lie ! isreal , it ’ s isn ’ t real .",1
1562,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah & gematria . reject the talmud and embrace christ .",1
233,"million kikes billion muslimsil pick the kikes , hopefully the nuke a couple of arab countries and turkey",1
507,it take you that long to realize jews are n't humans ?,1
1336,"i wonder how much does jidf pays , though i would n't work for a kike , but i would work for chinks and their cent army",1
1385,"what are some of the issues plaguing the united states ? jews , everything else is the result of jews so if you take care of that you can janny everything else up .",1
111,"collective is a lie they say to get your tax money . no jew would die for another , ever . maaaybe one mixed with others to the point of deletion of genes , id need to see it to believe it .",1
1578,"as i watch the conflict in israel , i know that the power which created israel still resides in the usa.the palestinians are fighting with `` sticks and stones , '' and prevailing - at the moment - over an evil which has abused them in every way imaginable . how much better equipped are we to expel the jew from america ? what would it be like if every nation in the world took this time we have right now to force the parasites to abandon their hosts ? maybe it 's time for the kikes to go explore space and search for a new home out there in the dark unknown ? that seems like a bad idea ; containment and extermination are the more rational , logical actions.what if every nation slayed its diaspora of international pedophiles and corrupters ? can you imagine ! america would actually have a chance to heal from the `` thousand cuts '' inflicted upon us by our greatest ally . china and russia would cease to be a threat ; communism would disappear forever - it is a jewish invention , after all.no more rbg 's shitting up our courts . no more dual citizens shitting up our government . no more subversive films and educational programs aimed at our youngest and most impressionable countrymen . no more faggots and trannies.it 's within our reach . the nest of rats is too busy fighting fires to counter us effectively . all we have to do is start playing minecraft.is this the opportunity we 've been waiting for ?",1
410,take a holocaust denying meme . leave a holocaust denying meme,1
218,"a reminder even nazi was supporting zionism.what happened now is instead doing what is told love your neighbour as yourself , they choose the opposite . even the minimum form of do not do what you hate to others will change the situation .. ussualy the worst anti-semites ara e jew themself , a nation with very thick and coarse ego .",1
2114,us involvement if it gets to thatbiden loves ze jews,1
1307,"because israelis are foreign invaders who kicked out the native population ( palestinians ) all those arab countries consider palestine and palestinians ( also arab ) their brothers and sisters and thought that the forced eviction of , palestinians just to create a country for a people from foreign countries is retarded and it very much upset them.fucking poo faggot , you 're people are literally slaves in the gulf countries you know that right . god damn i hate indians . israelis more but indians a close second .",0
1080,"kikes pay the pajeets now , huh ?",1
759,pretty sure gaza has been requesting aid for years now . if these resistances forces could do shit they would have already done it not waited for permission . nothing ever happens,0
911,corn syrup womens rights and birth control,0
807,where the fuck do you think they got all of those rockets ? if they roll into gaza hard with tanks it will quickly escalate into another lebanon shit show for them .,0
439,"the actual nwo is an anglo/ jewish alliance based around world banking and expressed in shit like the bilderberg group and the trilateral commission . the pedo stuff/ devil worship is n't a driving priority of this group , but rather a byproduct of the degeneracy of elite further down the food chain .",1
544,"we should unironically print posts like these when kikes chimpout and make them viral among normies , the more normies are disgusted by them the better",1
485,i hope they gas every kike in israel . million wasn ’ t enough,1
2475,onionsabsolute newfaggot,0
387,ca n't be cornered . based nigger,0
2916,always has been,0
1192,"`` here , even though ahmadinejad is an absolute manlet , i still have so much respect for the dudes humbleness and voracious hatred of the zionist regime .",1
1230,"are you sure because i think what youre actually falling for is the fact that a lkt of people use apps not “ the internet ” it may seem like no ones here but the truth is /pol is not and never has been that active . ive been on chan since like but its really never been any different except the ammount of people has shrunk . i also dont think the internet has less people on it as much as the internet is becoming monopolizedchan , chan , endchan all have threads up from many many years ago ( maybe not endchan ) just face it imageboards only really attract the porn or rebel mindedlikewise nia babe you got ta realize its not the jews any more than its the catholics or the greedyalso i dont have anything jew related on my youtube my yourube is all fox news and ufc stuff like alwaysis your proof the fact that a lot of things are getting deleted or pieces of infromation are harder to find ? that happened after the hunter biden laptop leak to prevent the hunter stuff from coming out",1
1210,"whats going on , cia or fbi or nsa agent nazi flag on chan ?",0
1273,"if you choose to side with the muslims because of your hate for israel , then you are a race traitor that has fallen for propaganda that aims to take advantage of your emotionally guided thinking .",0
1939,anything anti jew ill take,1
2303,"god 's chosen are being attacked , /pol/ .",0
930,what can you expect from a country that open the gates to the zog `` because we need bankers and shit '',1
135,"britain ’ s shit you guys got conquered by pajeetsstfu mutt britain is still over % white british . while in the last week the american media has signed an agreement with big tech to censor your news , /our guy/ bojo is fighting back , forcing schools and government buildings into flying the union jack , and smashing leftists in the elections.seethe amerimutts . while france is burning , we ’ re sending them packing with the superior british naval fleet .",1
1780,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah & gematria .",1
2167,"when asked , i do n't tell them i consider myself a fascist , but i explain my world view with the exception of racialism . i use international bankers / international cabal in the place of jews when explaining the cancer of `` free societies '' and that democracy itself is a sham since it is controlled by these international entities by either dogma or capital.when i do bring up the idea of fascism , i speak of it in a positive light and explain that a ruling fist that has the power to correct and prevent the wrongs the cabal has created , while also having the clarity to allow most parts of society to continue their commercial and social freedoms . a strong but caring fist to act as a referee for civilization .",1
1497,"nice memeflag , kike",1
2256,nuke israel,1
366,"cop is muslim lover board , that 's why they lose in their own countries . fuck muslims and fuck israel without exceptions . you are all subhumans in your cucked nations with stockholm syndrome - tfu in your face manlets",1
2024,i laughed way too hard at the kike 's glasses and hat,1
2897,a moderate trumper is better than a neocon . trump is ny moderate anyway in case you were n't paying attention .,0
29,"well , the truth was known for quite some time . the wealthy jews funded the marxists , thus creating an ideology that over a century killed most likely around of a half a billion people ( cccp , china , north korea ) and is still killing them as we speakthe wealthy jews made the republic of weimer into a hedonistic dystopian nightmare , thus creating an unhappy , angry society that needed to change and to vent their anger.the wealthy jews funded the nazi war machine.the wealthy jews ran away from the eu , and mostly the jews that did n't have much influence if it comes to politics or economy actually suffered from the genocide.the people coordinating with nazis ' genocide ambitions were often jewsmore non-jewish polish citizens died than jews , yet jews claimed the whole holocaust tragedy for themselves to profit off.the poland was n't even paid any war reparations after wwii , yet jews got billions and billions for it , even though they do n't live in a country that had to be rebuilt from the ruins.the people that actually caused the whole ordeal ran away , and then begun to monetize the suffering of the people they brought it on . this is the ultimate truth of the wwii regarding jews and their role in the conflict .",1
2501,at least it 's not poland .,0
2968,thanks brother .,0
1047,"this . take the hydrox pill instead.you would have no idea who , nor concern yourselfjust ignore the world and stay ignoranthe was right about you . you are a jew .",1
2887,lowest iq take of the day,0
1421,dancing palestinians,1
1488,you will never be a real nazii never wanted to be part of a german workers party from the s.i 'm just kinda racist .,0
183,"if they had the numbers they would . israel is a reminder to every human being that every non-jew is cattle , dont think just because its some towel heads being murdered you wouldnt be if positions were switched .",1
1134,"in the event this is n't another bot / slide thread : stop opening the door dumbass crackeri delivered pizza for years to the hood back in my youth ( like years ago ) .one of the few things niggers do right is being paranoid - either due to other niggers or cops.dindus do n't answer the door like whites.they do n't come to see visitors like leave it to beaver.niggers yell thru the door loudly who is it ? its one of the few ways that coons are actually pretty smart.so stop answering the door like its a tv sitcom , or you 're gon na end up on the back of a milk carton .",0
188,"he distant enemy ( historically , not anymore ) , anchecnya+ terror attacks on all eu citiesfuck you jewshitler also was half jew . and muslims also want to destroy all whites",1
420,`` people '' who support palestine : - blm- university students- potheads- ethnic `` minorities '' - moslems - every left wing organisation - latuff- tranniespeople who support israel : - accomplished businessmen - straight white males in full employment- conservatives - veterans - leos which side are you on ?,0
170,hindu nationalist slavish support for israel is extremely off-putting .,1
1377,i know exactly what is happening . this once great country is being run over by sand niggers and faggots who are ruining everything . but at least i can take shelter in being aryan and physically superior to majority of the population,0
460,"are they ? some of them may look european , but others look jews af , the kind of nose etcso why do you hate argentinians ? i have met some here as migrants , and except one looking as a native , the rest looked fine . unlike ecuatorians/bolivians/ centroamericans , who all are native alike and just ca n't fit here . worst thing : they fucking hate spain because they ai n't us.we gave them free healthcare , they suck from the state when there are some poor spanish . but money goes to natives.and their music is fucking horrible . worst coworkers or neighbours ever , bolivians/ecuatorians . well i 'm exaggeratting , gypsies or others are worse . but oh mein gott the difference",1
43,take the ironpill . fuck palestine and fuck israel .,1
87,jews have no place in the future .,1
1322,"we do n't really look at niggers the same way you do.we treat them more like pets , or wild animals here .",0
1740,jews were best friends with the confederacy to the point that grant kicked them out of his occupied territories .,1
705,friend got upset with me yesterday for saying hitler was a zionist . had to explain it slowly with small words for her to finally believe me .,1
903,let a jew count the death toll,1
282,"the extent of boomers ’ lead poisoning is obvious every time they open their mouths.the fact that jews don ’ t believe in jesus means they ’ re automatically going to hell according to christianity , so how do you reconcile that with being “ chosen ” ? these people are legitimately mentally retarded",1
2458,her in years,0
693,why does /pol/ shill mark passio when he constantly btfo 's them and practices everything they call `` jewish devilworship '' and more ?,1
2089,so long as my countrymen support israel its safe . plain and simple,0
2066,"get fucked shabbos goy . death to israel , death to the great satan .",1
257,"`` anti-israel '' so , anti fake-israel . and yet they parrot jewish critical theory at every turn , like the trained `` goyim cattle '' that jews refer to all gentiles as .",1
2644,yeah,0
2594,do n't believe in freedom to universal healthcarethat would require taxpayer 's income being used to cover for some lazy lard ass .,0
2442,"cia full of retards and lgbtbbq latinx folkstate department infested with nepotist retardsmedia machine gone full and unable to get anybody their attention without attention whoringany crisis heaped on-top of covid in danger of seriously destablizing law-enforcement and power of ( local ) governmentyeah , as good a time as any to start anything . if anything like yellow-vests gets people back on the streets or anybody decide to start slinging missiles and shells at each other it could cascade like a motherfucker and in the process probably unveil how much bullshit the covid infections really are .",0
2883,cheney is an old world relic . she represents the right as much as joe biden represents the left .,0
1216,no jews or niggersfree rapewish granted,1
1041,all isrealis are larpers and anicent israel didnt exist,1
2453,ok fucking source on this pic plx,0
149,they obviously did n't bring enough standard issue idf diapers that day .,1
1736,"the confederacy was technically the globalist psyop , it was a major cash center for anglo bankers and jews from england which is partially why they got support from them during the war . the north was america 's own industry and economic might which was still burgeoning to compete with england rather than being completely overtaken by the same people as would end up happening in . notably , abraham lincoln was one of the staunchest opponents to private banks and also wanted to start a mass emigration of nigger slaves directly back to africa . convenient he was killed and the bankers doubled their infiltration efforts over the next decades immediately after the war concluded .",1
2358,here we go,0
2392,you sit on your ass while likes destroy your country and culture and you 're too much of a coward to even cheer on people that are n't . pathetic .,0
2441,this,0
2112,"checked and agreed . but op is being a faggot , i have n't seen many seriously argue that israel will be btfo in the near future . long term their situation is likely untenable . another poo sucking kike dick . it boggles the mind . have n't you seen how supporting israel has fucked usa over ? they only have a nuclear stockpile due to stealing the tech from us , and lbj was too busy fucking a mossad agent to care .",1
2417,ok then i 'm wrong on that part . regardless most had never seen a real fight . that 's also part of the reason why they were so easy to lure in . most combat footage shows the obvious amateurism .,0
134,jewish manuver themselfs into a second holocaustthe us is out of gaskek,1
2930,"i do it for free , you /pol/cels are neverending source of entertainmemt .",0
831,"definitely bro , i hate kikes as much as all the amerifats in this thread . but if i had to get rid of a race , it would be sunni arabs",1
1800,"yeah there are alternatives for sure to the gasoline jew , bio diesel , wood gasifier and electric are possile , the problem with electric really is energy density of batteries and initial expense , but for personal transport like electric low power motorcycles , ie a couple of horsepower , or a small buggy , its doable atm , its not cheap , but its not super expensive either .",1
2929,qrd ?,0
2988,investment advisor,0
1898,because they are old retard.rona is the boomer remover.young dont need it because they dont die to rona in serious numbers . for young its same as the flu.why fo you think boomer elite want young vaxxed ? because vaxx only % effective they could be the % failure and catch it from an asymptomatic young nonvaxxer.boomers want to control and live forever its that simple,0
864,"you glow hard , idf kike",1
528,"nigger what , this is some justin trudeau `` if you kill your enemies , then they win '' shit",0
2219,"we can change the history of things too . yesterday hitler was a madman a villain , tomorrow he is a liberator , a prophet sent to warn us of the evils of the jew .",1
430,"gypsies are the niggers of europe . thank you for reminding us , rem-chan !",0
2743,covid vaccine,0
1744,"lincoln had to hand rifles to incoming irish immigrants and niggers to fill his ranks , as lee was killing too many of his men.confederates had an open lane to dc after bull run ( thought such aggression was n't necessary ) sherman 's army held back by syphillis outbreaks due to rapingtoo many niggersunion army was the original red army zombie horde .",0
610,"the inter-dimensional space demon pedophile vampire aliens are all disguised as kikes , niggers , trannies & basedboy globohomos trying to give everyone a vaccine to turn us all gay and stop human beings from reproducing so they can commence their takeover and usher the end time ! but all of that is true.alex yk jones is a liar , fraud and a joke.he lacks the balls to name the jew , but no , he 's done a lot of good . the idea that billionaires hang out in the woods in robes and worship a giant owl statue would seem ridiculous if alex jones had n't gotten us proof that it 's real . without him it would just be hearsay . because of him , shills and bots ca n't tell schizo chuds to cope or whatever . they have to accept the reality of the situation thanks to jones .",1
949,nazism goodbut only when i 'm the nazilmfaois it socially acceptable to say death to israel now ? it always should have been . zionism is just jewish nazism . fuck israel,1
2811,blm fits right in with khorne .,0
221,wepicking a side between sandniggers and kikes,1
1915,"idk man , on one hand you say you support israel and then you idolise hitler . does n't make sense . you should be gassed just for your kike worshipping",1
2411,nope you 're thinking of epstein .,0
1036,marry the daughters of every non white personi 'm not jewish,1
2645,post evidence or gtfo,0
932,"`` long before the fire , the davidians were discussing the evidence contained in the doors . during the siege , in a phone conversation with the fbi , steve schneider , one of koresh 's main confidants , told fbi agents that 'the evidence from the front door will clearly show how many bullets and what happened ' . '' houston attorney dick deguerin , who went inside mount carmel during the siege , testified at the trial that protruding metal on the inside of the right-hand entry door made it clear that the bullet holes were made by incoming rounds . deguerin also testified that only the right-hand entry door had bullet holes , while the left-hand entry door was intact . the government presented the left-hand entry door at the trial , claiming that the right-hand entry door had been lost . the left-hand door contained numerous bullet holes made by both outgoing and incoming rounds . texas trooper sgt . david keys testified that he witnessed two men loading what could have been the missing door into a u-haul van shortly after the siege had ended , but he did not see the object itself . michael caddell , the lead attorney for the branch davidians ' wrongful death lawsuit explained , `` the fact that the left-hand door is in the condition it 's in tells you that the right-hand door was not consumed by the fire . it was lost on purpose by somebody . '' caddell offered no evidence to support this allegation , which has never been proved . however , fire investigators stated that it was `` extremely unlikely '' that the steel right door could have suffered damage in the fire much greater than did the steel left door , and both doors would have been found together . the right door remains missing , and the entire site was under close supervision by law enforcement officials until the debris—including both doors—had been removed . [ ]",0
2555,"happy bday , kitteh , my last cat went to years , he was the best .",0
173,"distant for you . kikes did not take european cities , genocided them and settled there like the mudshits they are .",1
565,mudshits or kikes do n't have empathy so why should you ? its empathy that is making the white race go extinct,1
1960,hurr durr both sides badshut the fuck up retardsneutrality is a jewish shill psyop,1
812,"nope but if your son happened to be a fag , the palestinian would be the first to throw him off a roof , whereas the kike wouldn ’ t",1
2687,no,0
958,"zionism is just jewish nazismtell me how i can tell you know fuck all about the world outside of your bedroom , fuckboy .",1
527,"why are kikes such murderous psychopaths ? what 's in the jewish psychology that turns even the sight of dying goyim children into pure delight ? is there an evolutionary explanation for that , or is that proof that supernatural evil exists ?",1
1413,"you 're goddamn right , my neighbors are niggers owned by jews . go fuck yourself .",1
1611,"ok /pol/ , what are the chances other middle eastern nations get involved in this war ? turkey already called israel a terrorist state , a paki politician said pakistan should launch a ballistic missile at israel , and muslim leaders are calling fighters to destroy the zionist occupational regime . could this turn into another major conflict ? if so , will america and other major powers like china/russia get dragged in too ?",0
272,i 'm not . fuck jews and fuck jannies,1
926,bootlicking nigger detected .,0
1739,you have no good food and everything is soda . i do n't get your point here . stay mad down there with all the other angry niggers .,0
847,you will never be a real jew,1
952,death to israel,1
1620,just leave before you have jewish characters living in your head rent free and you can only communicate in memes,1
2999,"not about the credit or the team , it 's about not caring about profiting off your labor . i do n't work for free and i 'm assuming you do n't either . this is n't menial labor either , polio is lethal and it was widespread , we even had a president here stuck in a wheelchair for life from polio . these days no one worries about polio and that is not by random chance , it is because a person , or group of people , worked their asses off to solve the problem and did n't want anything in return for it .",0
2315,i 'm just following `` daddy 's '' example .,0
1912,imagine cucks who wasted over an year trying to get justice on a suicide by spamming social media being able to come up with anything significant,0
2593,the people in this photo enjoyed 'universal healthcare ' in their marxist utopia . they were not allowed guns . look at how that turned out .,0
2031,gaza will be flattened . those who go against israel will perish,0
1100,literally read the sentence above it you faggot . you can see who the handlers are . retarded faggot siding with jews,1
1292,that 's basically already what they do . they fire alot of shitty soviet-era rockets and about % make it through . the iron dome is n't that effective . it 's just that neither are the rockets the palestinians fire hence the low kill rate .,0
2875,those were different times anon . my boomer parents finally have seen the damage they did to us in the s and s and are trying to fix it now . it may be too late,0
168,we are unironically nazi ’ s . this is not an insult to us .,1
2376,bruh the opportunity cost of a clinton presidency make trump look positive,0
1467,us jews are against netanyahu and his people . orthodox jews in murica are against isreal 's existance .,1
2766,your kind do and it 's just a matter of time before you do too .,0
1398,why do we have gas problems every time this administration is in power ? coincidence that this coincides with jews stirring up the shit .,1
1228,but we already know about the jews ...,1
2234,no jews are edomites and the descendants of the racetraitor known as esau,1
1738,the confederacy was quite literally financially supported by international jewish bankers while the union was not,1
367,the gaygreek at it again hunger for the dicklet jew semen . you and kikes are the degeneracy that produce all of this we have today .,1
2275,glow in the dark nigger .,0
867,oy vey goyim dont you want jewish children,1
1302,utter bullshit . inhabitated africa is a geographical paradise and they have everything down there withforeign aids on top of it . we effectively live in post-scarcity world when it comes to food.belly bloat is caused by polluted water and microorganisms because niggers ca n't be bothered to filter and boil which ends up in them having further digestive issues on top of not tolerating modern diets as well . they made up a condition allegedly causes by protein deficiency as a reason for the sake of sucking donations .,0
351,"it 's a known fact that there were a few individual jews that hitler liked . his family doctor , and his commanding officer from wwi among them .",0
2394,i agree on that also . however you have a professional army . people sign for it themselves . are n't rescue missions like that usually done by special forces ? these guys basically sign for the bullet . might as well use them right,0
2503,bring in the tanks,0
979,"i really ca n't understand the hatred of jews here , all the ones that mattered and gained any degree of name recognition seem like absolute stand-up chads",0
1847,"no shit . women report bleeding uncontrollably for days even though they are not supposed to be on their period .. even women who are in their s and stopped having it ages ago.obviously this is due to the body rejecting the metals in this jewish poison cocktail.women today think that taking contraception so that they do n't bleed is a good thing etc and does not look into the correlation between it and things like breast cancers .. well unfortunately for them science shows that the bleeding is in fact the body ridding it self of metals and is thus of a great purpose and not some `` annoyance they can stop at will without consequences '' .i can almost guarantee that a lot of them will become sterile , but this will only become obvious after a couple of years at which point the jews will have done irreversible damage .",1
2370,although afghanistan did a pretty good job against you guys ivan ..,0
498,b a s e d. fuck the kikes . free palestine .,1
1628,"multiple forms of racism ; the `` i want to fit in so i say nigger and fuck jews '' racism ; common pol and among edgy year old cod kids . this is just cringelord stuff , no one acts like this irl.the `` i am sick of you fucking people and too many bad eggs spoiled it for me '' racism ; ex hitler , and whatever ancestors of yours that lived in the civil war . this comes from lived experience , ex `` never relax around blacks '' . it 's really not a meme in some places.the `` everything is raycis '' racism which white liberals love , ironically a form of white supremacy since they think they need to explain it to themselves , blacks , and everyone else ; and that the white race needs removed . racist to everybody but also self hating. % of people here are ; maybe % are , # is a kind of mental virus , if that makes sense .",1
210,my bad about the double post . slow connection . pm trudeau gives slower internet speeds to whites than minorities,0
2470,what a generic statement.is that what you 're resorting to because you do n't understand the lingo and are in far over your head ?,0
601,death to israel,1
227,"i hate kikes more , but i understand why euros might think otherwise.i would caution euros that they would n't have their problem with muzzies if it were n't for zog usa fucking up the me , and supporting open borders in their countries .",1
365,"we also have jews in our countries trying to murder them , you greasy kikel .",1
581,"% , they think they 're slick but everyone is against them nowthe jews got cocky and now that people have caught on i hope they 're wiped out and sent to hell where they belong",1
2855,do n't forget that the atf destroyed the other half of the door in question which would 've been conclusive proof that the atf fired first .,0
2178,"i do n't know enough about politics to call myself anything . i just hate kikes , niggers and chinks",1
2018,gas yourself kike,1
859,oy vey palestinian children throwing rocks at our tanks ! its annuda shoah,1
407,can anyone point to a successful jewish state in history ever ? israelbut you literally made foreigners into giving you billiobnsthats part of running a good state dipshit . it 's called having allies . you are our greatest alley . goy .,1
1920,"fuck kikes . good luck to our arab brothers . and remember that they can never kill us , our immortal souls will live on .",1
1613,"germany will also join , because they `` owe '' it to the jew , for an event that likely never happened , that is illegal to question or to investigate",1
678,because the media told everyone everything is dangerous plus its a small sign of wealth to signal with . now the reusable $ steel straw cups are becoming the highest wealth signal .,1
1264,i 'm assembling a force.join me if you are interested in helping hamas to exterminate you know ( ( ( who ) ) ) .,1
2407,"most of isis were locals , and most of foreigners were from other arabs countries like tunisia .",0
691,"does n't matter , no one caresthey could go around hitting people in the face with their cocks and call them niggers and still people would justify itdemoralization .",0
7,"the problem is greed and fashion , which will cause to streamlining and essentially getting few standard genetic profile models being pushed and advertised creating a feedback loop . this will dramatically decrease genetic diversity - which will reduce humans adaptability as species and open us to things like total wipeout by some virus or env catastrophe . not to mention long term side effects we can not fathom .",0
2867,bible ( kjv ) specifically endorsed by koresh of prophecy shepherd 's rod koresh sermons seals manuscript had koresh killed,0
1204,"israel is cringehamas is cringe but slightly lessbut you 're right . hamas stands no chance . then again i 'm barely convinced that this version of `` hamas '' is n't just a bunch of us/israeli mercs anyway , false-flagging us into another years of perpetual war for the sake of lockheed & friends .",1
2233,jews are israelites .,0
415,being american means supporting israel . literally all the values of americans match with israelis while we have nothing in common with palestinians . fucking biden . letting our ally burn . this would n't have happened under trump who correctly understood the value of israel and the chosen people .,0
670,"jewsrael would not be here except for the first zionist , adolf hitler , socialist trash , drug addict and globohomo puppet . he should have dropped them off in egypt .",1
810,"if you do n't support the shitskin islamist arab terrorists you 're mossadyou stupid nigger , you do realise that literal millions of europeans ( and others ) have been directly negatively affected by having muslim arab `` neighbours '' while very few have ever had any individual problem with an israeli ( lefty kike elite subversion notwithstanding )",1
1089,the only thing that can be expected from our former slaves . the same way that the niggers revolted from their white masters . pathetic . we will dominate you and impregnate your women again . satti away from dotted little cow fondler .,0
199,"fuck israel , fuck trump , and fuck the hammer and sickle/q",1
283,"genesis : i will bless those who bless you , and whoever curses you i will curse ; and all peoples on earth will be blessed through you . `` yahweh is speaking to the hebrews here.so , this is simple . either the jews are isreal and hebrews or they are not .",0
231,only one of the two groups is behind cultural marxism and open borders in the west . only one group had power over whites .,1
2730,you alright jackie chang,0
2861,was koresh really jesus ? will he come back in our greatest hour of need ?,0
96,"when talking about domestic newsmsm is lying ! when talking about israel and foreign news in generalhamas is mowing down israeli babies , don ’ t for get thr six million ! the media said so !",1
1587,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah & gematria . reject the talmud and embrace christ .",1
2569,"he 'll give 'em a stern talking to , buddy you just wait and seetrump caught them alltwo more weeks",0
1606,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah & gematria . reject the talmud and embrace christ .",1
676,"justify this nigger shit to me . if you live in a county that does not include flint , mi , what fucking reason do you have to purchase these in your weekly shop every week ? i am not talking about warstocks , i am talking about you stupid mutts that throw away single use plastic bottles a day . why ?",0
1860,"the nation state of israel is n't the true israel - they are impostors . the israelites were fair skinned redheads who had a covenant with god the father . today 's `` israelis '' are pharisees who reject the son of god , jesus christ , who worship satan ( their flag is the star of remphan ) and subvert true christianity via catholicism and protestantism . saul/paul was a false apostle , a pharisee whom infiltrated the christian religion and laced it with a false doctrine that has so far condemned millions of souls to hell . white people are the hebrews of the old testament , the true israelite 's , and that is why today 's falsely so called `` jews '' want to exterminate our race with spiritual and racial warfare . spiritual warfare is real e.g kabbalah and gematria .",1
2781,men like bruce become women to be with women not take black cock up the ass . learn from bruce . vote bruce !,0
2863,"i realized i forgot s atf , so here 's some : singer-swapp standofftwo mormon polygamists bomb a churchthe bombers then retreat to a compoundstand off beginsfirst days involve the atf cutting off electricity and water , bright light arrays and blasting loud noises to disrupt sleepatf has brought in the fbi because nothing is working and they 've got pretty much an army there of menpolice decide lets hit them with a strobe light then release the dogsbomber shoots the lightpolice release the dogs anywaydog handler is shot and killedfirefight ensuesfirefight ends when apcs raid the compoundone bomber gets years + for manslaughteranother bomber gets years + for murderbomber 's son gets yearsbomber 's wife gets years + years paroleall children are taken custody of by the stateso even when the atf is in the `` right '' , they still ca n't fucking do their job properly .",0
2587,why are you bragging about a war you lost ?,0
1399,hurrr look at the empty halfkys osha nigger,0
1370,"oh god , it 's horrible ! ! ! the muslims put drones with rockets onto ovens , they 're scooping us up and they 're flying us into the sun aka hitler 's big oven ! we 're being instantly incinerated , turned into ash ! there are septillion holocausts happening every minute ! this is worse than the time i was turned into a bar of soap that was shaped like a lampshade !",1
104,define 'normal ' when dealing with a nigger ?,0
2087,nobody likes you jew . you are responsible for the genocide of all whites and muslims .,1
599,thinking israel does n't see you as a goat fucker too.goyim,1
1756,just two more weeks and trump will be reinstalled as president of israel ! ! ! trust all the plans !,1
1323,"that 's how anglos used to treat them too , in addition to being farm equipment . now half the low income white women have a half nigger child while leeching off the state . make no mistake , they are bio weapons .",0
